count,dis,dis_label
187,http://purl.obolibrary.org/obo/MONDO_0018198,acute encephalopathy with biphasic seizures and late reduced diffusion
170,http://purl.obolibrary.org/obo/MONDO_0019074,bilateral acute depigmentation of the iris
187,http://purl.obolibrary.org/obo/MONDO_0019122,idiopathic acute eosinophilic pneumonia
561,http://purl.obolibrary.org/obo/MONDO_0019203,acute interstitial pneumonia
220,http://purl.obolibrary.org/obo/MONDO_0020347,acute inflammatory demyelinating polyradiculoneuropathy
315,http://purl.obolibrary.org/obo/MONDO_0032716,"leukoencephalopathy, acute reversible, with increased urinary alpha-ketoglutarate"
422,http://purl.obolibrary.org/obo/MONDO_0033938,acute radiation syndrome
340,http://purl.obolibrary.org/obo/MONDO_0035344,acute bilirubin encephalopathy
138124,http://purl.obolibrary.org/obo/MONDO_0005039,reproductive system disorder
12139,http://purl.obolibrary.org/obo/MONDO_0024623,otorhinolaryngologic disease
361838,http://purl.obolibrary.org/obo/MONDO_0002051,integumentary system disorder
1516751,http://purl.obolibrary.org/obo/MONDO_0002254,syndromic disease
96632,http://purl.obolibrary.org/obo/MONDO_0005087,respiratory system disorder
106145,http://purl.obolibrary.org/obo/MONDO_0004335,digestive system disorder
253420,http://purl.obolibrary.org/obo/MONDO_0002022,disorder of orbital region
281439,http://purl.obolibrary.org/obo/MONDO_0005151,endocrine system disorder
1015321,http://purl.obolibrary.org/obo/MONDO_0002081,musculoskeletal system disorder
197826,http://purl.obolibrary.org/obo/MONDO_0005570,hematologic disorder
291185,http://purl.obolibrary.org/obo/MONDO_0004995,cardiovascular disorder
325195,http://purl.obolibrary.org/obo/MONDO_0005046,immune system disorder
140764,http://purl.obolibrary.org/obo/MONDO_0003900,connective tissue disorder
8526,http://purl.obolibrary.org/obo/MONDO_0006858,mouth disorder
2150,http://purl.obolibrary.org/obo/MONDO_0002657,breast disorder
10561,http://purl.obolibrary.org/obo/MONDO_0002409,auditory system disorder
286954,http://purl.obolibrary.org/obo/MONDO_0024458,disorder of visual system
100996,http://purl.obolibrary.org/obo/MONDO_0002118,urinary system disorder
1610061,http://purl.obolibrary.org/obo/MONDO_0005071,nervous system disorder
1695116,http://purl.obolibrary.org/obo/MONDO_0021147,disorder of development or morphogenesis
916813,http://purl.obolibrary.org/obo/MONDO_0005066,metabolic disease
85092,http://purl.obolibrary.org/obo/MONDO_0021166,inflammatory disease
81955,http://purl.obolibrary.org/obo/MONDO_0002025,psychiatric disorder
4345,http://purl.obolibrary.org/obo/MONDO_0100081,sleep disorder
189289,http://purl.obolibrary.org/obo/MONDO_0044970,mitochondrial disease
144722,http://purl.obolibrary.org/obo/MONDO_7770011,disease by molecular mechanism
38360,http://purl.obolibrary.org/obo/MONDO_0019303,premature aging syndrome
25690,http://purl.obolibrary.org/obo/MONDO_0024322,disorder of glycosylation
3751,http://purl.obolibrary.org/obo/MONDO_0700003,obstetric disorder
24564,http://purl.obolibrary.org/obo/MONDO_0700007,idiopathic disease
23106,http://purl.obolibrary.org/obo/MONDO_0005137,nutritional disorder
4241722,http://purl.obolibrary.org/obo/MONDO_7770009,disease of genetic or genomic mechanism
168203,http://purl.obolibrary.org/obo/MONDO_0045024,cancer or benign tumor
91744,http://purl.obolibrary.org/obo/MONDO_7770010,disease of primarily extrinsic mechanism
14,http://purl.obolibrary.org/obo/MONDO_0025484,simian acquired immunodeficiency syndrome
14,http://purl.obolibrary.org/obo/MONDO_0700049,"infectious disease, non-human animal"
586,http://purl.obolibrary.org/obo/MONDO_0011953,familial acute necrotizing encephalopathy
824,http://purl.obolibrary.org/obo/MONDO_0001517,dysentery
14,http://purl.obolibrary.org/obo/MONDO_0000341,paralytic poliomyelitis
317,http://purl.obolibrary.org/obo/MONDO_0017416,postpoliomyelitis syndrome
775,http://purl.obolibrary.org/obo/MONDO_0006502,acute respiratory distress syndrome
357,http://purl.obolibrary.org/obo/MONDO_0006932,pulmonary edema
14,http://purl.obolibrary.org/obo/MONDO_0005634,acute hemorrhagic conjunctivitis
7816,http://purl.obolibrary.org/obo/MONDO_0020067,infectious encephalitis
797,http://purl.obolibrary.org/obo/MONDO_0015588,limbic encephalitis
844,http://purl.obolibrary.org/obo/MONDO_0020640,autoimmune encephalitis
901,http://purl.obolibrary.org/obo/MONDO_0021081,anti-NMDA receptor encephalitis
94,http://purl.obolibrary.org/obo/MONDO_0004967,acute lymphoblastic leukemia
1605,http://purl.obolibrary.org/obo/MONDO_0018874,acute myeloid leukemia
16,http://purl.obolibrary.org/obo/MONDO_0700060,"leukemia, acute, X-linked"
28,http://purl.obolibrary.org/obo/MONDO_0005722,croup
14,http://purl.obolibrary.org/obo/MONDO_0006015,Waterhouse-Friderichsen syndrome
464,http://purl.obolibrary.org/obo/MONDO_0013111,acute infantile liver failure due to synthesis defect of mtDNA-encoded proteins
91161,http://purl.obolibrary.org/obo/MONDO_0002259,gonadal disorder
459,http://purl.obolibrary.org/obo/MONDO_0000193,cortisone reductase deficiency
9426,http://purl.obolibrary.org/obo/MONDO_0006054,reproductive system neoplasm
14546,http://purl.obolibrary.org/obo/MONDO_0003150,male reproductive system disorder
27097,http://purl.obolibrary.org/obo/MONDO_0002263,female reproductive system disorder
20086,http://purl.obolibrary.org/obo/MONDO_0003381,pituitary gland disorder
35555,http://purl.obolibrary.org/obo/MONDO_0005047,infertility disorder
1296,http://purl.obolibrary.org/obo/MONDO_0021681,sexually transmitted disease
58,http://purl.obolibrary.org/obo/MONDO_0005345,hypospadias
14,http://purl.obolibrary.org/obo/MONDO_0006736,dysplasia of cervix
354,http://purl.obolibrary.org/obo/MONDO_0007690,aromatase excess syndrome
832,http://purl.obolibrary.org/obo/MONDO_0007698,hand-foot-genital syndrome
302,http://purl.obolibrary.org/obo/MONDO_0007795,mullerian duct anomalies-limb anomalies syndrome
914,http://purl.obolibrary.org/obo/MONDO_0008305,Currarino triad
204,http://purl.obolibrary.org/obo/MONDO_0008636,double uterus-hemivagina-renal agenesis syndrome
1004,http://purl.obolibrary.org/obo/MONDO_0008727,congenital adrenal hyperplasia due to 3-beta-hydroxysteroid dehydrogenase deficiency
1129,http://purl.obolibrary.org/obo/MONDO_0008728,classic congenital adrenal hyperplasia due to 21-hydroxylase deficiency
901,http://purl.obolibrary.org/obo/MONDO_0008729,congenital adrenal hyperplasia due to 11-beta-hydroxylase deficiency
825,http://purl.obolibrary.org/obo/MONDO_0008730,congenital adrenal hyperplasia due to 17-alpha-hydroxylase deficiency
368,http://purl.obolibrary.org/obo/MONDO_0010069,spondylocostal dysostosis-anal and genitourinary malformations syndrome
584,http://purl.obolibrary.org/obo/MONDO_1060211,NR5A1-related sex development disorder
1850,http://purl.obolibrary.org/obo/MONDO_0013310,congenital adrenal hyperplasia due to cytochrome P450 oxidoreductase deficiency
787,http://purl.obolibrary.org/obo/MONDO_0013722,hypomyelinating leukodystrophy 8 with or without oligodontia and-or hypogonadotropic hypogonadism
700,http://purl.obolibrary.org/obo/MONDO_0014148,estrogen resistance syndrome
1011,http://purl.obolibrary.org/obo/MONDO_0014686,"short stature, microcephaly, and endocrine dysfunction"
289,http://purl.obolibrary.org/obo/MONDO_0016012,diethylstilbestrol syndrome
494,http://purl.obolibrary.org/obo/MONDO_0000110,bifid nose
962,http://purl.obolibrary.org/obo/MONDO_0020592,disorder of pharynx
1326,http://purl.obolibrary.org/obo/MONDO_0000587,"autoimmune disease of ear, nose and throat"
801,http://purl.obolibrary.org/obo/MONDO_0002436,nasal disorder
882,http://purl.obolibrary.org/obo/MONDO_0021205,disorder of ear
3336,http://purl.obolibrary.org/obo/MONDO_0018751,hereditary otorhinolaryngologic disease
238,http://purl.obolibrary.org/obo/MONDO_0015070,laryngeal neuroendocrine neoplasm
80,http://purl.obolibrary.org/obo/MONDO_0007170,atresia of external auditory canal and conductive deafness
16,http://purl.obolibrary.org/obo/MONDO_0015476,cysts and fistulae of the face and oral cavity
217,http://purl.obolibrary.org/obo/MONDO_0010920,microtia
263,http://purl.obolibrary.org/obo/MONDO_0007587,external auditory canal atresia-vertical talus-hypertelorism syndrome
179,http://purl.obolibrary.org/obo/MONDO_0007876,laryngeal abductor paralysis
134,http://purl.obolibrary.org/obo/MONDO_0007879,larynx atresia
133,http://purl.obolibrary.org/obo/MONDO_0008180,congenital velopharyngeal incompetence
612,http://purl.obolibrary.org/obo/MONDO_0011340,congenital tracheal stenosis
204,http://purl.obolibrary.org/obo/MONDO_0015237,arrhinia
221,http://purl.obolibrary.org/obo/MONDO_0015317,laryngotracheal angioma
425,http://purl.obolibrary.org/obo/MONDO_0015387,nasolacrimal duct cyst
153,http://purl.obolibrary.org/obo/MONDO_0015388,polyrrhinia
119,http://purl.obolibrary.org/obo/MONDO_0015389,supernumerary nostril
833,http://purl.obolibrary.org/obo/MONDO_0015390,proboscis lateralis
186,http://purl.obolibrary.org/obo/MONDO_0015743,idiopathic bilateral vestibulopathy
287,http://purl.obolibrary.org/obo/MONDO_0016217,mal de Debarquement
136,http://purl.obolibrary.org/obo/MONDO_0017340,juvenile nasopharyngeal angiofibroma
85,http://purl.obolibrary.org/obo/MONDO_0018058,tracheal agenesis
391,http://purl.obolibrary.org/obo/MONDO_0018955,recurrent respiratory papillomatosis
51,http://purl.obolibrary.org/obo/MONDO_0019108,silent sinus syndrome
765,http://purl.obolibrary.org/obo/MONDO_0019804,congenital tracheomalacia
2651,http://purl.obolibrary.org/obo/MONDO_0000179,Neu-Laxova syndrome
15671,http://purl.obolibrary.org/obo/MONDO_0002917,disorder of pilosebaceous unit
9983,http://purl.obolibrary.org/obo/MONDO_0024481,skin appendage disorder
771,http://purl.obolibrary.org/obo/MONDO_0000254,cutaneous mycosis
11715,http://purl.obolibrary.org/obo/MONDO_0000652,integumentary system benign neoplasm
2117,http://purl.obolibrary.org/obo/MONDO_0000653,integumentary system cancer
304167,http://purl.obolibrary.org/obo/MONDO_0005093,skin disorder
1563,http://purl.obolibrary.org/obo/MONDO_0002884,nail disorder
10403,http://purl.obolibrary.org/obo/MONDO_0019296,subcutaneous tissue disorder
21888,http://purl.obolibrary.org/obo/MONDO_0045011,keratinization disease
408,http://purl.obolibrary.org/obo/MONDO_0006591,panniculitis
238,http://purl.obolibrary.org/obo/MONDO_0007085,alopecia-epilepsy-pyorrhea-intellectual disability syndrome
670,http://purl.obolibrary.org/obo/MONDO_0007420,autosomal dominant deafness - onychodystrophy syndrome
382,http://purl.obolibrary.org/obo/MONDO_0007422,keratoderma hereditarium mutilans
64,http://purl.obolibrary.org/obo/MONDO_0008390,Rombo syndrome
1029,http://purl.obolibrary.org/obo/MONDO_0010031,Sjogren-Larsson syndrome
1039,http://purl.obolibrary.org/obo/MONDO_0010088,mucosulfatidosis
1638,http://purl.obolibrary.org/obo/MONDO_0017269,X-linked ichthyosis syndrome
96,http://purl.obolibrary.org/obo/MONDO_0018453,familial atypical multiple mole melanoma syndrome
395,http://purl.obolibrary.org/obo/MONDO_0012089,ichthyosis prematurity syndrome
1152,http://purl.obolibrary.org/obo/MONDO_0018891,familial tumoral calcinosis
1627,http://purl.obolibrary.org/obo/MONDO_0024308,pseudoxanthoma elasticum (inherited or acquired)
879,http://purl.obolibrary.org/obo/MONDO_0012794,ANE syndrome
1486,http://purl.obolibrary.org/obo/MONDO_0013268,frontonasal dysplasia with alopecia and genital anomaly
357,http://purl.obolibrary.org/obo/MONDO_0014574,peeling skin-leukonuchia-acral punctate keratoses-cheilitis-knuckle pads syndrome
470,http://purl.obolibrary.org/obo/MONDO_0014608,mandibulofacial dysostosis with alopecia
26260,http://purl.obolibrary.org/obo/MONDO_0016175,cutis laxa
527,http://purl.obolibrary.org/obo/MONDO_0017571,Proteus-like syndrome
119,http://purl.obolibrary.org/obo/MONDO_0700266,paraneoplastic cutaneous syndrome
14969,http://purl.obolibrary.org/obo/MONDO_0018940,congenital myasthenic syndrome
2308,http://purl.obolibrary.org/obo/MONDO_0000507,inclusion body myopathy with Paget disease of bone and frontotemporal dementia
181598,http://purl.obolibrary.org/obo/MONDO_0000508,syndromic intellectual disability
1213,http://purl.obolibrary.org/obo/MONDO_0000816,abdominal obesity-metabolic syndrome
28,http://purl.obolibrary.org/obo/MONDO_0021670,post-infectious syndrome
5783,http://purl.obolibrary.org/obo/MONDO_0007432,cerebral arteriopathy with subcortical infarcts and leukoencephalopathy
1963,http://purl.obolibrary.org/obo/MONDO_0001083,Fanconi renotubular syndrome
14,http://purl.obolibrary.org/obo/MONDO_0001332,palindromic rheumatism
789,http://purl.obolibrary.org/obo/MONDO_0001823,sick sinus syndrome
1048,http://purl.obolibrary.org/obo/MONDO_0001881,toxic shock syndrome
391,http://purl.obolibrary.org/obo/MONDO_0001956,capillary leak syndrome
7718,http://purl.obolibrary.org/obo/MONDO_0019499,Turner syndrome
14,http://purl.obolibrary.org/obo/MONDO_0001979,dumping syndrome
4927,http://purl.obolibrary.org/obo/MONDO_0002010,FG syndrome
7140,http://purl.obolibrary.org/obo/MONDO_0005377,nephrotic syndrome
5236,http://purl.obolibrary.org/obo/MONDO_0002442,long QT syndrome
2667,http://purl.obolibrary.org/obo/MONDO_0002457,Treacher-Collins syndrome
3173,http://purl.obolibrary.org/obo/MONDO_0003157,disappearing bone disease
6431,http://purl.obolibrary.org/obo/MONDO_0016463,syndromic agammaglobulinemia
4247,http://purl.obolibrary.org/obo/MONDO_0018912,Cushing syndrome
1703,http://purl.obolibrary.org/obo/MONDO_0015691,hypereosinophilic syndrome
4876,http://purl.obolibrary.org/obo/MONDO_0100614,syndromic congenital heart disease
1701,http://purl.obolibrary.org/obo/MONDO_8000010,antiphospholipid syndrome
14,http://purl.obolibrary.org/obo/MONDO_0005404,myalgic encephalomeyelitis/chronic fatigue syndrome
14,http://purl.obolibrary.org/obo/MONDO_0005567,substance withdrawal syndrome
56,http://purl.obolibrary.org/obo/MONDO_0005663,Barre-Lieou syndrome
442,http://purl.obolibrary.org/obo/MONDO_0005851,Miller Fisher syndrome
323,http://purl.obolibrary.org/obo/MONDO_0005979,thoracic outlet syndrome
289,http://purl.obolibrary.org/obo/MONDO_0006687,burning mouth syndrome
340,http://purl.obolibrary.org/obo/MONDO_0024263,neonatal aspiration syndrome
1430,http://purl.obolibrary.org/obo/MONDO_0007029,branchio-oto-renal syndrome
3495,http://purl.obolibrary.org/obo/MONDO_0021005,faciodigitogenital syndrome
838,http://purl.obolibrary.org/obo/MONDO_0007032,prune belly syndrome
80,http://purl.obolibrary.org/obo/MONDO_0007036,Achard syndrome
105371,http://purl.obolibrary.org/obo/MONDO_0019287,ectodermal dysplasia syndrome
1747,http://purl.obolibrary.org/obo/MONDO_0018965,Alport syndrome
1077,http://purl.obolibrary.org/obo/MONDO_0007097,Finnish type amyloidosis
4341,http://purl.obolibrary.org/obo/MONDO_0007113,Angelman syndrome
200,http://purl.obolibrary.org/obo/MONDO_0007120,aniridia-absent patella syndrome
133,http://purl.obolibrary.org/obo/MONDO_0007123,ankyloblepharon filiforme adnatum-cleft palate syndrome
2376,http://purl.obolibrary.org/obo/MONDO_0007142,Townes-Brocks syndrome
80,http://purl.obolibrary.org/obo/MONDO_0007147,obstructive sleep apnea syndrome
4383,http://purl.obolibrary.org/obo/MONDO_0019354,Stickler syndrome
11551,http://purl.obolibrary.org/obo/MONDO_0022800,type 2 collagenopathy
64,http://purl.obolibrary.org/obo/MONDO_0007174,Lown-Ganong-Levine syndrome
1700,http://purl.obolibrary.org/obo/MONDO_0007191,Behcet disease
1459,http://purl.obolibrary.org/obo/MONDO_0016085,Cole-Carpenter syndrome
200,http://purl.obolibrary.org/obo/MONDO_0007211,brachydactyly-arterial hypertension syndrome
3940,http://purl.obolibrary.org/obo/MONDO_0016432,heart-hand syndrome
366,http://purl.obolibrary.org/obo/MONDO_0007216,brachydactyly type A2
148,http://purl.obolibrary.org/obo/MONDO_0007225,fibular aplasia-ectrodactyly syndrome
112,http://purl.obolibrary.org/obo/MONDO_0007226,brachydactyly-nystagmus-cerebellar ataxia syndrome
442,http://purl.obolibrary.org/obo/MONDO_0007227,Sillence syndrome
805,http://purl.obolibrary.org/obo/MONDO_0007230,Brachymorphism-onychodysplasia-dysphalangism syndrome
323,http://purl.obolibrary.org/obo/MONDO_0007231,brachytelephalangy-dysmorphism-Kallmann syndrome
505,http://purl.obolibrary.org/obo/MONDO_0007269,dilated cardiomyopathy 1A
1122,http://purl.obolibrary.org/obo/MONDO_0007276,cat-eye syndrome
1274,http://purl.obolibrary.org/obo/MONDO_0007301,cerebrocostomandibular syndrome
45940,http://purl.obolibrary.org/obo/MONDO_0019751,autoinflammatory syndrome
2118,http://purl.obolibrary.org/obo/MONDO_0007318,Alagille syndrome
419,http://purl.obolibrary.org/obo/MONDO_0007321,autosomal dominant chondrodysplasia punctata
1274,http://purl.obolibrary.org/obo/MONDO_0018637,familial chylomicronemia syndrome
1898,http://purl.obolibrary.org/obo/MONDO_0007340,cleidocranial dysplasia 1
183,http://purl.obolibrary.org/obo/MONDO_0007341,cleidorhizomelic syndrome
133,http://purl.obolibrary.org/obo/MONDO_0007346,cochleosaccular degeneration-cataract syndrome
1008,http://purl.obolibrary.org/obo/MONDO_0007352,renal coloboma syndrome
611,http://purl.obolibrary.org/obo/MONDO_0018878,branchiootic syndrome
9463,http://purl.obolibrary.org/obo/MONDO_0016033,Cornelia de Lange syndrome
1641,http://purl.obolibrary.org/obo/MONDO_0007404,Cri-du-chat syndrome
48486,http://purl.obolibrary.org/obo/MONDO_0015338,syndromic craniosynostosis
1328,http://purl.obolibrary.org/obo/MONDO_0007473,Duane retraction syndrome
2862,http://purl.obolibrary.org/obo/MONDO_0007477,3-M syndrome
1645,http://purl.obolibrary.org/obo/MONDO_0016516,Kenny-Caffey syndrome
65,http://purl.obolibrary.org/obo/MONDO_0007486,hereditary benign intraepithelial dyskeratosis
3248,http://purl.obolibrary.org/obo/MONDO_0010004,EEC syndrome
31158,http://purl.obolibrary.org/obo/MONDO_0020066,Ehlers-Danlos syndrome
238,http://purl.obolibrary.org/obo/MONDO_0007539,"encephalopathy, recurrent, of childhood"
1731,http://purl.obolibrary.org/obo/MONDO_0007542,Camurati-Engelmann disease
674,http://purl.obolibrary.org/obo/MONDO_0007603,Felty syndrome
11568,http://purl.obolibrary.org/obo/MONDO_0015452,Coffin-Siris syndrome
185,http://purl.obolibrary.org/obo/MONDO_0007631,"chromosome 16p12.1 deletion syndrome, 520kb"
443,http://purl.obolibrary.org/obo/MONDO_0007635,Frasier syndrome
1014,http://purl.obolibrary.org/obo/MONDO_0007646,Gamstorp-Wohlfart syndrome
142,http://purl.obolibrary.org/obo/MONDO_0007661,Tourette syndrome
67,http://purl.obolibrary.org/obo/MONDO_0007666,glaucoma-sleep apnea syndrome
1109,http://purl.obolibrary.org/obo/MONDO_0007669,renal cysts and diabetes syndrome
1031,http://purl.obolibrary.org/obo/MONDO_0007670,hypotrichosis-lymphedema-telangiectasia syndrome (grouping)
221,http://purl.obolibrary.org/obo/MONDO_0007679,GMS syndrome
329,http://purl.obolibrary.org/obo/MONDO_0100216,DICER1-related tumor predisposition
345,http://purl.obolibrary.org/obo/MONDO_0007686,gray platelet syndrome
406,http://purl.obolibrary.org/obo/MONDO_0016218,Guillain-Barre syndrome
443,http://purl.obolibrary.org/obo/MONDO_0007710,facial hemiatrophy
200,http://purl.obolibrary.org/obo/MONDO_0007711,Bencze syndrome
1319,http://purl.obolibrary.org/obo/MONDO_0007716,alpha thalassemia-intellectual disability syndrome type 1
14466,http://purl.obolibrary.org/obo/MONDO_0016296,holoprosencephaly
79,http://purl.obolibrary.org/obo/MONDO_0007745,Gilbert syndrome
798,http://purl.obolibrary.org/obo/MONDO_0007797,hypoparathyroidism-deafness-renal disease syndrome
1248,http://purl.obolibrary.org/obo/MONDO_0007800,chromosome 18p deletion syndrome
3440,http://purl.obolibrary.org/obo/MONDO_0007804,Pallister-Hall syndrome
112,http://purl.obolibrary.org/obo/MONDO_0007811,ichthyosis-cheek-eyebrow syndrome
2095,http://purl.obolibrary.org/obo/MONDO_0007838,Jacobsen syndrome
6562,http://purl.obolibrary.org/obo/MONDO_0016512,Kabuki syndrome
4447,http://purl.obolibrary.org/obo/MONDO_0018800,Kallmann syndrome
204,http://purl.obolibrary.org/obo/MONDO_0007853,palmoplantar keratoderma-hereditary motor and sensory neuropathy syndrome
341,http://purl.obolibrary.org/obo/MONDO_0007856,palmoplantar keratoderma-esophageal carcinoma syndrome
4879,http://purl.obolibrary.org/obo/MONDO_0018094,Waardenburg syndrome
659,http://purl.obolibrary.org/obo/MONDO_0007863,Kleine-Levin syndrome
751,http://purl.obolibrary.org/obo/MONDO_0007864,angioosteohypertrophic syndrome
102,http://purl.obolibrary.org/obo/MONDO_0007880,congenital laryngeal web
2063,http://purl.obolibrary.org/obo/MONDO_0007892,Lenz-Majewski hyperostotic dwarfism
2618,http://purl.obolibrary.org/obo/MONDO_0007893,Noonan syndrome with multiple lentigines
48,http://purl.obolibrary.org/obo/MONDO_0007917,lymphedema-cerebral arteriovenous anomaly syndrome
1801,http://purl.obolibrary.org/obo/MONDO_0007918,"microcephaly with or without chorioretinopathy, lymphedema, or intellectual disability"
488,http://purl.obolibrary.org/obo/MONDO_0007921,yellow nail syndrome
953,http://purl.obolibrary.org/obo/MONDO_0007922,lymphedema-distichiasis syndrome
892,http://purl.obolibrary.org/obo/MONDO_0009276,Bernard-Soulier syndrome
2005,http://purl.obolibrary.org/obo/MONDO_0007943,Nager acrofacial dysostosis
389,http://purl.obolibrary.org/obo/MONDO_0007946,jaw-winking syndrome
3253,http://purl.obolibrary.org/obo/MONDO_0007947,Marfan syndrome
302,http://purl.obolibrary.org/obo/MONDO_0007969,Melkersson-Rosenthal syndrome
1274,http://purl.obolibrary.org/obo/MONDO_0007982,"metaphyseal chondrodysplasia, Jansen type"
1068,http://purl.obolibrary.org/obo/MONDO_0007983,Schmid metaphyseal chondrodysplasia
224,http://purl.obolibrary.org/obo/MONDO_0007984,metaphyseal dysplasia-maxillary hypoplasia-brachydacty syndrome
816,http://purl.obolibrary.org/obo/MONDO_0007993,microgastria-limb reduction defect syndrome
1798,http://purl.obolibrary.org/obo/MONDO_0008006,Mobius syndrome
132,http://purl.obolibrary.org/obo/MONDO_0008023,muscular atrophy-ataxia-retinitis pigmentosa-diabetes mellitus syndrome
1983,http://purl.obolibrary.org/obo/MONDO_0008061,nail-patella syndrome
14123,http://purl.obolibrary.org/obo/MONDO_0018997,Noonan syndrome
322,http://purl.obolibrary.org/obo/MONDO_0008113,Schilbach-Rott syndrome
2243,http://purl.obolibrary.org/obo/MONDO_0015267,Feingold syndrome
48,http://purl.obolibrary.org/obo/MONDO_0008138,syndromic orbital border hypoplasia
202,http://purl.obolibrary.org/obo/MONDO_0008157,Buschke-Ollendorff syndrome
1816,http://purl.obolibrary.org/obo/MONDO_0016620,primary hypertrophic osteoarthropathy
961,http://purl.obolibrary.org/obo/MONDO_0008182,nasopalpebral lipoma-coloboma syndrome
5453,http://purl.obolibrary.org/obo/MONDO_0016120,myotonic syndrome
690,http://purl.obolibrary.org/obo/MONDO_0008201,Perry syndrome
1226,http://purl.obolibrary.org/obo/MONDO_0008262,Poland syndrome
117,http://purl.obolibrary.org/obo/MONDO_0008268,polydactyly-myopia syndrome
1348,http://purl.obolibrary.org/obo/MONDO_0008287,Greig cephalopolysyndactyly syndrome
12129,http://purl.obolibrary.org/obo/MONDO_0008300,Prader-Willi syndrome
102,http://purl.obolibrary.org/obo/MONDO_0008301,Guttmacher syndrome
1790,http://purl.obolibrary.org/obo/MONDO_0008310,Hutchinson-Gilford progeria syndrome
1420,http://purl.obolibrary.org/obo/MONDO_0008311,progeria-short stature-pigmented nevi syndrome
493,http://purl.obolibrary.org/obo/MONDO_0008323,Liddle syndrome
32,http://purl.obolibrary.org/obo/MONDO_0008341,ptosis-strabismus-ectopic pupils syndrome
166,http://purl.obolibrary.org/obo/MONDO_0008357,radial hypoplasia-triphalangeal thumbs-hypospadias-maxillary diastema syndrome
128,http://purl.obolibrary.org/obo/MONDO_0008358,radial ray hypoplasia-choanal atresia syndrome
1418,http://purl.obolibrary.org/obo/MONDO_0019187,Axenfeld-Rieger syndrome
